msg_id,data,timestamp
3,125;46;233;252;161;5;125;68,1706484935952
3,168;13;224;23;192;146;227;132,1706484935943
3,225;99;80;229;2;238;111;191,1706484935936
3,145;32;234;4;213;0;59;183,1706484935919
3,226;37;135;88;153;145;35;128,1706484935911
3,253;1;84;254;220;219;95;179,1706484935903
3,240;5;22;189;3;2;26;106,1706484935896
3,127;245;84;124;171;72;98;51,1706484935876
3,101;150;216;125;233;128;24;194,1706484935868
3,43;3;199;156;210;140;0;128,1706484935853
3,79;78;221;76;221;197;189;6,1706484935837
3,105;22;168;226;120;146;59;189,1706484935810
3,72;133;83;248;41;218;5;40,1706484935798
3,42;49;182;167;51;86;87;130,1706484935789
3,140;34;38;219;206;241;215;62,1706484935777
3,171;70;98;16;242;208;25;123,1706484935717
3,63;213;0;200;71;183;76;159,1706484935693
3,73;62;58;126;162;139;88;145,1706484935673
3,177;87;178;129;190;96;205;6,1706484935666
3,251;150;29;7;129;43;0;156,1706484935648
3,151;135;244;55;173;116;35;15,1706484935648
3,103;240;219;225;81;54;168;228,1706484935648
3,125;104;105;218;134;99;28;46,1706484935594
3,71;72;23;98;17;31;26;75,1706484935557
3,61;184;96;4;225;108;153;61,1706484935502
3,109;240;162;49;148;162;231;212,1706484935476
3,152;77;45;69;253;104;183;135,1706484935452
3,13;66;8;53;23;163;175;182,1706484935402
3,27;230;104;101;132;48;100;178,1706484935380
3,112;38;174;123;85;3;83;15,1706484935370
3,94;214;108;249;155;210;147;184,1706484935317
3,93;192;229;190;58;145;142;95,1706484935304
3,165;112;31;22;215;177;167;162,1706484935283
3,145;99;36;199;78;7;204;172,1706484935273
3,199;102;127;173;96;106;83;215,1706484935234
3,37;150;49;16;156;116;155;28,1706484935233
3,15;177;213;125;114;205;239;244,1706484935209
3,66;183;54;1;120;23;216;136,1706484935170
3,86;173;34;115;215;122;92;36,1706484935162
3,202;27;38;132;110;31;83;166,1706484935125
3,201;182;16;90;5;152;4;130,1706484935117
3,44;160;160;208;19;78;60;228,1706484935088
3,13;14;104;72;94;83;240;222,1706484935075
3,37;234;125;219;239;173;143;147,1706484935066
3,235;165;35;247;105;215;15;233,1706484935026
3,28;130;208;200;224;137;240;42,1706484935019
3,81;43;79;175;40;3;91;251,1706484934987
3,89;208;110;22;52;51;35;69,1706484934979
3,113;175;129;171;22;66;65;39,1706484934942
3,172;41;82;194;129;159;84;71,1706484934934
3,211;103;156;206;84;217;157;120,1706484934925
3,247;247;203;240;138;240;63;181,1706484934893
3,234;170;53;115;254;105;198;191,1706484934885
3,104;65;233;65;70;12;25;254,1706484934877
3,240;178;140;176;167;90;231;147,1706484934833
3,8;187;235;31;99;85;189;30,1706484934825
3,218;34;106;198;116;223;24;121,1706484934793
3,93;141;65;188;31;33;65;139,1706484934784
3,178;212;1;47;181;53;73;186,1706484934775
3,185;190;54;164;160;46;79;220,1706484934758
3,212;220;30;88;23;144;19;229,1706484934744
3,230;81;250;175;253;135;166;193,1706484934721
3,96;46;153;160;126;0;200;210,1706484934706
3,118;36;119;236;141;202;146;161,1706484934690
3,162;184;50;113;91;221;95;64,1706484934664
3,29;55;45;82;77;177;98;66,1706484934655
3,187;8;250;66;89;177;243;61,1706484934604
3,163;118;118;254;142;103;45;188,1706484934582
3,130;89;27;154;191;228;8;109,1706484934546
3,33;163;134;82;92;253;21;73,1706484934537
3,105;117;41;18;194;159;138;77,1706484934506
3,33;185;73;239;54;47;82;159,1706484934498
3,179;122;223;185;56;19;93;13,1706484934489
3,81;188;34;237;92;167;216;172,1706484934453
3,24;104;54;125;189;250;65;242,1706484934444
3,115;37;251;234;184;49;226;216,1706484934407
3,251;4;138;221;92;102;233;244,1706484934395
3,14;26;84;90;202;84;226;175,1706484934370
3,96;99;171;148;253;30;224;87,1706484934358
3,42;251;126;126;156;132;8;188,1706484934350
3,81;12;98;227;110;122;172;134,1706484934311
3,17;222;228;201;236;69;164;25,1706484934304
3,8;128;121;70;7;147;35;75,1706484934265
3,86;143;226;117;119;135;122;225,1706484934257
3,68;119;251;32;197;74;219;52,1706484934234
3,147;69;18;231;184;21;115;83,1706484934224
3,133;51;190;46;228;180;32;24,1706484934210
3,59;208;0;122;160;112;81;48,1706484934172
3,238;109;120;63;34;182;72;164,1706484934164
3,59;64;74;202;61;114;109;110,1706484934137
3,121;116;189;11;66;62;174;176,1706484934124
3,4;17;219;195;58;153;20;178,1706484934098
3,116;179;6;17;135;205;78;82,1706484934089
3,126;202;112;147;6;204;70;82,1706484934075
3,7;72;99;238;239;195;251;210,1706484934066
3,160;202;0;128;226;62;222;219,1706484934056
3,93;197;245;228;160;220;214;137,1706484934049
3,19;18;39;184;243;231;25;130,1706484934036
3,182;67;142;174;159;94;76;131,1706484934009
3,167;8;50;218;122;161;89;246,1706484934005
3,79;171;120;174;69;179;194;39,1706484933987
3,5;247;104;70;7;46;118;39,1706484933977
3,61;6;28;45;245;241;36;133,1706484933968
3,74;219;144;48;79;64;87;109,1706484933960
3,4;226;229;25;154;201;236;139,1706484933952
3,2;187;112;135;163;232;75;220,1706484933937
3,242;214;227;130;45;124;202;180,1706484933925
3,64;104;20;94;30;134;217;38,1706484933911
3,226;98;5;198;128;10;128;251,1706484933895
3,143;171;60;95;65;134;196;241,1706484933764
3,61;199;15;28;222;58;227;229,1706484933746
3,197;248;19;197;39;66;69;156,1706484933737
3,161;179;38;77;14;42;119;0,1706484933719
3,182;139;201;217;179;135;77;152,1706484933719
3,180;21;152;216;73;145;17;163,1706484933718
3,252;163;161;95;105;56;10;247,1706484933689
3,220;23;137;136;207;92;110;118,1706484933673
3,207;186;219;93;127;185;184;43,1706484933642
3,100;173;202;194;146;23;225;1,1706484933635
3,215;106;6;11;162;147;29;56,1706484933538
3,84;63;250;84;170;110;86;21,1706484933524
3,165;17;58;4;79;3;156;222,1706484933513
3,73;138;12;86;95;41;117;210,1706484933499
3,218;249;136;228;170;154;230;222,1706484933460
3,49;196;159;180;169;106;31;203,1706484933447
3,199;103;206;159;98;87;121;205,1706484933432
3,133;76;214;18;75;82;30;249,1706484933414
3,89;202;102;215;226;97;22;131,1706484933401
3,186;143;98;190;17;29;181;200,1706484933387
3,215;18;131;49;26;143;206;163,1706484933373
3,235;71;33;39;13;143;106;36,1706484933357
3,4;224;171;62;44;239;252;72,1706484933343
3,56;251;127;29;100;13;180;217,1706484933328
3,116;17;59;231;136;112;16;22,1706484933287
3,75;105;35;158;92;41;213;158,1706484933273
3,101;113;176;172;184;114;222;170,1706484933228
3,75;166;149;223;218;238;137;8,1706484933209
3,42;30;96;39;147;219;38;85,1706484933199
3,174;40;172;178;90;157;29;171,1706484933152
3,160;146;141;86;29;14;91;25,1706484933144
3,208;63;225;134;141;98;64;198,1706484933135
3,166;56;46;173;110;66;26;128,1706484933110
3,111;230;133;184;30;235;225;108,1706484933097
3,21;213;180;151;116;101;89;199,1706484933047
3,13;168;10;185;73;9;3;182,1706484933039
3,31;116;49;225;130;68;75;150,1706484933031
3,80;132;130;109;30;61;162;77,1706484933023
3,184;104;143;146;139;87;30;176,1706484933015
3,199;7;133;24;185;227;183;199,1706484932970
3,46;125;76;128;171;237;161;162,1706484932963
3,250;240;211;97;149;159;58;29,1706484932954
3,77;145;201;247;80;27;248;187,1706484932947
3,134;118;111;28;92;156;186;183,1706484932938
3,15;158;63;186;222;152;155;130,1706484932930
3,32;137;45;109;45;227;87;38,1706484932914
3,63;49;43;97;142;177;170;245,1706484932816
3,0;254;108;108;94;132;167;46,1706484932808
3,135;48;249;238;35;186;167;4,1706484932784
3,16;28;202;225;242;220;56;238,1706484932776
3,211;32;153;204;163;95;108;219,1706484932767
3,140;23;218;165;105;141;65;0,1706484932759
3,240;73;55;134;237;186;169;90,1706484932749
3,4;67;130;94;246;246;11;14,1706484932680
3,115;6;70;45;66;147;200;150,1706484932670
3,27;49;125;238;108;250;59;93,1706484932662
3,19;23;173;59;209;164;26;3,1706484932654
3,120;138;212;133;20;248;60;172,1706484932646
3,59;129;131;32;236;126;164;173,1706484932635
3,130;67;95;226;248;7;39;219,1706484932544
3,86;165;212;58;10;57;38;163,1706484932536
3,78;5;175;114;52;224;164;30,1706484932524
3,162;214;68;47;52;62;38;154,1706484932481
3,39;41;24;162;185;81;55;196,1706484932474
3,8;147;130;229;214;193;58;9,1706484932462
3,140;191;94;171;163;166;78;47,1706484932454
3,208;84;218;186;234;214;97;184,1706484932445
3,73;209;177;159;12;178;131;129,1706484932412
3,29;238;228;65;49;167;82;195,1706484932404
3,0;204;82;246;186;228;78;12,1706484932356
3,135;68;102;103;224;93;115;238,1706484932346
3,138;188;212;232;225;101;158;134,1706484932333
3,64;179;165;176;205;167;158;8,1706484932305
3,144;59;195;71;240;164;228;107,1706484932296
3,42;146;131;186;201;154;233;171,1706484932284
3,228;134;128;146;217;30;36;174,1706484932274
3,21;53;46;160;120;184;162;82,1706484932212
3,11;194;207;168;164;81;92;212,1706484932203
3,206;105;52;185;101;7;182;123,1706484932165
3,183;32;117;123;59;105;123;90,1706484932155
3,245;221;209;69;45;105;2;124,1706484932146
3,175;252;147;234;169;154;234;46,1706484932133
3,233;15;154;46;151;79;254;85,1706484932125
3,143;129;144;135;70;7;138;71,1706484932116
3,162;21;245;126;20;79;168;51,1706484932107
3,204;105;252;226;99;179;122;240,1706484932038
3,234;44;110;109;122;227;118;240,1706484932031
3,219;205;63;162;4;18;14;101,1706484932021
3,152;55;221;15;178;216;90;137,1706484932011
3,50;151;44;11;13;205;164;166,1706484931997
3,109;75;204;77;153;178;59;171,1706484931983
3,66;215;79;145;140;25;78;60,1706484931914
3,14;237;54;59;123;18;118;150,1706484931906
3,197;54;63;87;222;47;205;157,1706484931882
3,214;67;203;146;234;131;200;106,1706484931871
3,27;246;68;95;223;146;112;138,1706484931837
3,87;86;26;247;17;36;120;76,1706484931829
3,9;106;93;10;193;68;152;223,1706484931820
3,111;80;242;132;165;44;242;109,1706484931809
3,113;135;108;7;215;195;11;62,1706484931796
3,149;193;154;57;225;183;123;11,1706484931752
3,71;154;193;219;192;23;172;239,1706484931745
3,104;141;0;8;23;133;143;254,1706484931730
3,126;31;92;18;203;124;209;109,1706484931665
3,134;122;134;156;116;236;195;142,1706484931656
3,88;39;61;59;96;123;19;203,1706484931639
3,204;165;23;210;20;91;186;138,1706484931629
3,247;207;165;202;95;79;112;110,1706484931620
3,96;222;126;232;140;152;34;184,1706484931589
3,28;171;94;131;145;103;128;189,1706484931581
3,79;77;197;170;161;190;212;102,1706484931573
3,179;234;76;79;45;38;108;56,1706484931565
3,114;71;145;35;124;128;47;236,1706484931523
3,25;68;179;107;229;199;242;121,1706484931514
3,5;129;4;56;250;114;48;242,1706484931484
3,112;46;98;141;168;200;166;35,1706484931477
3,8;234;238;70;65;51;43;224,1706484931469
3,110;129;95;9;189;61;245;139,1706484931461
3,99;250;3;98;127;104;7;83,1706484931453
3,196;218;209;125;11;198;85;195,1706484931446
3,208;76;110;66;86;206;11;165,1706484931438
3,248;240;240;37;149;21;210;30,1706484931430
3,33;226;6;65;73;239;45;224,1706484931315
3,143;125;176;44;8;226;142;96,1706484931307
3,180;243;105;224;203;57;123;83,1706484931300
3,230;115;179;202;169;118;170;21,1706484931230
3,220;194;30;150;98;149;36;29,1706484931221
3,219;7;43;88;168;77;188;204,1706484931205
3,99;80;187;176;11;54;89;145,1706484931172
3,141;64;237;189;9;134;172;136,1706484931155
3,10;156;103;90;94;226;245;200,1706484931124
3,157;239;225;68;147;246;146;172,1706484931114
3,139;46;97;17;94;75;119;230,1706484931105
3,191;81;190;85;243;139;219;24,1706484931082
3,33;205;184;199;202;234;128;95,1706484931076
3,56;253;66;250;140;170;212;209,1706484931051
3,117;152;124;136;39;92;177;135,1706484931028
3,134;22;143;82;110;186;42;40,1706484931009
3,12;134;97;133;73;83;152;148,1706484930993
3,176;250;197;158;13;192;30;90,1706484930986
3,130;243;195;116;205;7;11;29,1706484930960
3,224;44;85;59;133;211;81;122,1706484930959
3,252;225;10;147;31;162;228;43,1706484930906
3,189;132;90;202;184;218;183;171,1706484930906
3,197;208;31;72;93;19;245;171,1706484930874
3,254;252;9;88;169;174;47;190,1706484930860
3,14;108;20;149;67;241;6;177,1706484930818
3,83;85;186;142;251;230;97;232,1706484930791
3,51;42;127;92;219;252;123;23,1706484930783
3,32;235;23;71;140;68;147;244,1706484930769
3,166;208;58;101;185;242;126;110,1706484930760
3,235;235;194;222;0;67;57;157,1706484930745
3,150;152;31;19;67;133;79;106,1706484930740
3,249;17;176;90;119;0;193;99,1706484930715
3,171;90;164;7;16;161;18;174,1706484930709
3,156;33;45;118;133;14;112;156,1706484930687
3,220;173;76;69;177;52;36;108,1706484930682
3,211;167;61;168;3;76;145;213,1706484930669
3,240;25;63;216;228;214;95;162,1706484930662
3,50;241;60;142;175;42;143;224,1706484930651
3,96;245;104;72;66;193;179;28,1706484930628
3,73;11;209;135;163;28;121;247,1706484930611
3,208;231;43;38;222;155;2;122,1706484930593
3,122;118;28;241;48;247;130;106,1706484930576
3,40;232;53;120;19;222;77;150,1706484930564
3,203;144;119;80;234;129;223;136,1706484930545
3,19;132;222;126;97;28;143;129,1706484930527
3,104;140;173;176;43;179;153;217,1706484930515
3,109;180;33;27;105;60;131;149,1706484930506
3,229;20;33;51;135;254;12;163,1706484930484
3,103;161;5;149;70;36;175;95,1706484930466
3,179;209;212;229;163;98;191;220,1706484930462
3,204;46;36;128;139;217;27;253,1706484930445
3,82;230;139;119;204;33;24;246,1706484930427
3,216;51;236;163;171;151;122;186,1706484930411
3,234;131;209;67;38;171;178;22,1706484930393
3,95;95;239;192;175;241;234;166,1706484930342
3,227;149;3;95;217;35;29;134,1706484930334
3,211;47;52;82;138;148;254;232,1706484930320
3,82;154;121;133;25;64;106;23,1706484930306
3,71;114;240;124;154;24;218;88,1706484930295
3,218;173;60;155;167;19;31;111,1706484930278
3,28;126;145;37;156;59;32;232,1706484930261
3,23;21;100;147;236;178;118;46,1706484930230
3,206;240;106;99;214;75;21;53,1706484930211
3,32;119;45;0;9;72;230;55,1706484930053
3,192;220;101;102;64;188;47;200,1706484930036
3,14;223;111;231;134;228;235;127,1706484930020
3,47;156;45;143;143;162;177;113,1706484929994
3,250;188;49;105;245;24;68;36,1706484929972
3,246;233;107;21;239;175;102;78,1706484929926
3,41;200;15;124;167;98;204;53,1706484929914
3,162;218;58;227;5;214;96;30,1706484929905
3,74;38;207;130;165;163;239;46,1706484929896
3,112;29;193;215;239;213;182;221,1706484929885
3,210;99;100;224;51;84;227;205,1706484929860
3,79;238;58;113;37;186;221;248,1706484929833
3,201;198;113;84;206;171;134;240,1706484929819
3,127;101;149;229;206;193;4;19,1706484929793
3,193;94;134;180;10;229;14;66,1706484929785
3,56;1;50;39;52;131;183;225,1706484929776
3,232;204;230;85;146;173;213;198,1706484929763
3,176;46;45;253;90;20;66;2,1706484929687
3,23;151;124;39;215;66;106;141,1706484929679
3,174;183;212;75;147;85;166;4,1706484929642
3,205;0;11;229;231;88;247;113,1706484929632
3,45;251;162;203;25;65;25;135,1706484929606
3,67;130;211;62;158;141;97;82,1706484929602
3,138;76;214;241;31;254;24;211,1706484929588
3,115;132;209;234;18;14;226;101,1706484929547
3,126;121;5;219;130;130;242;180,1706484929537
3,136;45;75;251;211;111;17;49,1706484929527
3,148;112;48;6;158;118;143;84,1706484929513
3,145;251;161;238;242;120;130;171,1706484929471
3,19;139;49;121;240;252;163;164,1706484929458
3,157;228;8;168;69;158;113;127,1706484929444
3,231;114;151;137;198;69;5;103,1706484929420
3,44;13;202;128;199;110;248;116,1706484929406
3,151;213;148;157;17;58;13;84,1706484929397
3,62;91;66;225;60;130;213;105,1706484929352
3,187;220;197;161;214;44;254;136,1706484929344
3,5;229;98;60;149;174;144;194,1706484929335
3,8;184;188;197;70;235;228;85,1706484929288
3,176;76;233;169;2;216;154;77,1706484929279
3,221;154;182;168;176;23;231;50,1706484929249
3,206;175;236;168;229;48;138;204,1706484929238
3,131;69;74;87;68;172;26;101,1706484929226
3,143;114;166;19;188;115;150;66,1706484929206
3,196;208;116;54;28;163;244;221,1706484929188
3,74;175;20;101;136;12;204;123,1706484929179
3,213;32;69;237;103;49;90;189,1706484929130
3,219;90;60;82;200;117;178;147,1706484929122
3,132;240;42;121;120;104;155;203,1706484929109
3,193;229;213;198;8;56;37;45,1706484929094
3,180;80;216;173;242;140;198;55,1706484929086
3,42;228;51;201;138;182;50;193,1706484929070
3,21;65;144;195;18;155;229;23,1706484929053
3,133;106;223;97;0;37;17;147,1706484929032
3,31;130;116;7;202;148;109;14,1706484929009
3,102;253;201;216;216;164;13;48,1706484928943
3,177;82;101;162;232;114;42;42,1706484928935
3,84;247;23;35;120;237;78;226,1706484928898
3,115;37;228;249;218;120;109;214,1706484928891
3,141;94;18;4;121;68;241;160,1706484928883
3,55;49;6;237;22;55;233;175,1706484928848
3,93;66;108;246;140;165;166;31,1706484928839
3,143;252;86;197;40;143;249;7,1706484928799
3,81;91;199;59;209;60;76;167,1706484928791
3,207;177;218;152;158;251;109;144,1706484928762
3,196;23;6;159;234;7;46;63,1706484928753
3,34;13;89;28;209;16;22;139,1706484928745
3,2;151;182;94;79;136;217;49,1706484928698
3,223;180;48;66;224;103;81;126,1706484928683
3,202;230;105;46;254;124;116;126,1706484928672
3,249;234;83;186;124;15;193;89,1706484928637
3,192;42;61;60;151;41;185;69,1706484928629
3,98;78;48;193;109;3;38;200,1706484928620
3,152;174;20;208;212;202;75;123,1706484928582
3,121;102;133;138;105;17;241;249,1706484928573
3,188;239;80;39;10;5;1;161,1706484928546
3,67;13;128;44;242;2;204;90,1706484928538
3,65;232;64;225;123;89;65;152,1706484928525
3,2;26;252;31;171;139;128;112,1706484928493
3,26;185;129;239;49;207;172;224,1706484928480
3,226;232;218;29;154;231;183;39,1706484928442
3,240;119;203;238;5;97;90;171,1706484928434
3,237;190;39;66;202;18;131;6,1706484928403
3,57;127;103;199;28;154;22;178,1706484928388
3,195;15;144;178;104;26;62;111,1706484928370
3,243;176;231;19;94;252;40;115,1706484928358
3,252;110;215;87;69;153;41;211,1706484928342
3,239;60;251;110;61;242;173;241,1706484928331
3,23;134;63;133;18;166;154;20,1706484928323
3,248;249;149;111;157;216;89;102,1706484928292
3,74;32;250;198;58;136;5;152,1706484928248
3,129;61;64;39;217;46;43;11,1706484928239
3,173;115;81;161;214;215;214;228,1706484928202
3,187;171;26;151;138;145;213;201,1706484928193
3,153;142;64;203;167;134;252;183,1706484928182
3,94;105;63;207;20;195;115;136,1706484928168
3,247;110;106;43;58;100;44;173,1706484928158
3,13;22;224;183;251;243;131;175,1706484928137
3,174;77;122;60;19;178;50;230,1706484928087
3,237;212;60;38;163;82;103;185,1706484928079
3,154;171;229;196;82;207;162;97,1706484928043
3,200;97;252;205;195;165;63;61,1706484928035
3,240;71;5;179;9;58;23;105,1706484928025
3,254;47;167;11;200;190;212;69,1706484928003
3,82;252;148;236;110;199;124;162,1706484927994
3,194;188;78;179;207;120;69;221,1706484927984
3,8;108;97;193;180;6;157;98,1706484927966
3,142;209;53;207;254;250;68;24,1706484927953
3,23;88;78;199;65;142;162;30,1706484927940
3,188;241;94;236;186;103;100;204,1706484927923
3,183;182;225;111;152;92;145;32,1706484927911
3,12;129;142;226;152;107;87;6,1706484927899
3,65;111;135;45;110;84;59;228,1706484927891
3,96;108;12;206;227;128;221;9,1706484927883
3,45;222;154;193;151;195;167;224,1706484927875
3,80;53;151;227;39;246;115;24,1706484927867
3,172;15;137;225;146;237;14;50,1706484927769
3,213;186;37;22;96;187;196;169,1706484927712
3,6;230;104;160;209;252;80;113,1706484927703
3,215;227;192;247;239;175;243;72,1706484927673
3,16;65;248;69;172;104;92;101,1706484927664
3,119;158;231;124;68;129;174;167,1706484927653
3,48;200;188;176;32;214;57;53,1706484927600
3,14;171;64;91;77;58;142;180,1706484927590
3,251;124;192;246;126;90;226;146,1706484927567
3,57;51;32;198;43;96;161;135,1706484927554
3,2;119;146;13;151;74;52;107,1706484927541
3,50;227;84;160;45;192;183;133,1706484927500
3,201;69;24;44;198;240;26;89,1706484927493
3,182;184;86;1;234;175;121;126,1706484927464
3,152;2;43;252;92;139;222;64,1706484927456
3,151;228;202;129;160;169;167;19,1706484927448
3,110;24;49;183;118;37;233;13,1706484927409
3,20;29;191;74;233;170;60;10,1706484927401
3,235;122;254;123;77;128;51;134,1706484927362
3,97;11;248;178;169;228;84;6,1706484927353
3,103;16;81;131;178;129;249;193,1706484927345
3,20;175;240;243;125;188;26;123,1706484927324
3,147;3;128;192;176;218;115;38,1706484927314
3,99;79;107;65;44;118;240;248,1706484927283
3,63;247;216;248;213;2;187;76,1706484927274
3,152;188;235;199;190;130;144;251,1706484927236
3,188;149;147;159;245;175;14;142,1706484927228
3,211;119;99;64;67;158;90;99,1706484927222
3,229;224;118;27;60;224;227;210,1706484927204
3,113;237;165;194;208;192;222;158,1706484927195
3,70;236;104;86;184;213;231;205,1706484927177
3,128;182;123;216;78;63;252;64,1706484927168
3,214;227;158;77;130;87;119;252,1706484927153
3,151;160;142;24;108;77;213;215,1706484927102
3,117;29;144;61;143;111;54;21,1706484927094
3,28;55;254;151;251;97;150;80,1706484927026
3,196;21;107;141;15;61;4;206,1706484927017
3,223;41;169;61;70;190;40;25,1706484927009
3,219;81;125;106;94;206;77;60,1706484926999
3,233;252;208;244;190;125;214;91,1706484926990
3,65;97;138;20;18;117;77;77,1706484926962
3,172;34;239;111;13;69;68;215,1706484926953
3,181;49;196;160;48;176;12;34,1706484926945
3,92;4;242;116;67;103;89;201,1706484926936
3,41;92;236;37;196;25;246;126,1706484926928
3,26;64;74;80;38;12;97;53,1706484926919
3,247;93;82;192;209;244;205;114,1706484926908
3,91;9;128;105;243;246;115;20,1706484926900
3,185;179;47;140;154;221;104;72,1706484926794
3,78;204;17;26;217;138;72;34,1706484926785
3,200;151;241;132;168;196;13;172,1706484926777
3,211;1;46;37;162;94;50;70,1706484926767
3,38;64;164;8;184;146;5;226,1706484926760
3,85;69;77;148;154;30;126;170,1706484926751
3,28;122;196;176;13;107;28;243,1706484926743
3,203;125;177;41;212;64;185;161,1706484926734
3,6;12;223;23;206;187;238;196,1706484926720
3,51;52;148;63;156;220;213;55,1706484926596
3,183;86;26;149;34;48;27;14,1706484926582
3,11;35;138;177;83;114;185;25,1706484926573
3,110;158;23;246;55;44;109;74,1706484926555
3,19;206;238;76;96;107;155;10,1706484926549
3,35;234;31;141;253;3;171;50,1706484926516
3,58;150;61;6;103;10;151;12,1706484926516
3,177;0;97;72;123;161;46;1,1706484926473
3,203;104;95;252;110;79;87;182,1706484926466
3,147;198;179;156;129;253;119;134,1706484926397
3,94;203;45;52;244;107;165;142,1706484926386
3,232;191;144;25;150;180;118;82,1706484926378
3,9;185;175;108;221;6;87;82,1706484926344
3,114;33;112;238;125;230;37;116,1706484926331
3,220;14;102;148;169;144;218;144,1706484926306
3,91;226;39;219;150;61;13;125,1706484926291
3,230;165;141;83;105;229;127;47,1706484926283
3,136;49;134;16;139;34;16;113,1706484926264
3,247;216;208;234;106;105;39;251,1706484926249
3,234;158;188;4;123;229;83;15,1706484926230
3,68;106;125;222;175;121;23;82,1706484926221
3,196;243;212;4;106;58;125;7,1706484926212
3,161;202;192;62;91;121;191;121,1706484926202
3,21;39;193;66;115;20;114;83,1706484926133
3,154;224;95;24;92;231;132;0,1706484926125
3,89;24;187;2;6;22;195;80,1706484926117
3,91;39;120;189;156;118;75;206,1706484926074
3,160;140;249;44;77;104;10;235,1706484926066
3,164;200;228;136;88;38;64;1,1706484926058
3,171;41;217;153;11;83;107;134,1706484925999
3,137;104;76;31;112;58;36;208,1706484925992
3,29;101;32;202;194;110;182;136,1706484925983
3,155;196;189;3;58;232;101;9,1706484925976
3,248;213;73;180;225;195;187;198,1706484925924
3,162;190;210;198;167;116;108;196,1706484925916
3,74;68;13;67;128;205;248;227,1706484925883
3,89;244;109;76;167;169;159;220,1706484925875
3,231;160;135;114;96;49;197;179,1706484925867
3,31;209;6;70;182;29;48;72,1706484925820
3,244;45;69;168;118;139;188;19,1706484925811
3,160;215;111;4;199;179;113;166,1706484925773
3,63;163;83;92;156;110;117;171,1706484925765
3,143;197;212;133;30;164;97;106,1706484925757
3,122;155;219;180;228;45;146;183,1706484925726
3,107;114;181;18;5;247;5;1,1706484925718
3,123;183;56;248;177;213;29;194,1706484925710
3,70;95;141;34;38;251;188;25,1706484925659
3,248;56;135;215;181;79;221;42,1706484925651
3,231;207;35;237;66;60;10;65,1706484925617
3,251;45;173;177;108;41;40;70,1706484925610
3,10;202;44;86;5;72;133;0,1706484925601
3,88;226;198;108;131;125;251;59,1706484925562
3,16;221;121;135;50;71;71;2,1706484925554
3,11;227;95;153;21;141;211;210,1706484925518
3,159;82;214;246;105;249;149;1,1706484925508
3,172;164;13;19;243;235;190;126,1706484925483
3,15;72;121;172;11;47;234;104,1706484925472
3,237;96;17;254;103;136;154;106,1706484925462
3,59;155;56;85;161;147;54;233,1706484925426
3,45;37;193;98;55;200;37;228,1706484925416
3,202;192;153;43;44;234;70;191,1706484925379
3,189;78;182;227;107;52;188;132,1706484925369
3,151;167;104;147;184;83;63;8,1706484925336
3,61;87;143;121;85;204;181;254,1706484925329
3,82;233;23;18;135;65;112;63,1706484925321
3,75;244;48;60;173;38;10;123,1706484925281
3,78;56;155;197;66;13;107;65,1706484925274
3,182;211;83;179;35;221;121;177,1706484925239
3,12;63;74;199;78;68;140;196,1706484925231
3,51;138;194;14;19;160;217;96,1706484925200
3,43;86;205;88;205;235;233;73,1706484925193
3,121;166;27;118;123;59;85;197,1706484925183
3,84;189;247;100;71;229;157;181,1706484925142
3,249;122;190;94;211;29;207;140,1706484925134
3,140;13;17;167;147;234;137;175,1706484925093
3,248;15;146;86;31;38;91;3,1706484925086
3,114;169;13;0;198;224;182;82,1706484925058
3,195;137;104;122;199;207;229;141,1706484925051
3,156;170;79;57;111;176;36;200,1706484925041
3,63;99;208;160;88;253;204;86,1706484925006
3,149;165;141;214;158;125;232;76,1706484924998
3,147;98;153;2;148;151;209;40,1706484924953
3,104;11;144;137;176;166;7;50,1706484924945
3,33;36;199;123;59;48;231;160,1706484924916
3,57;17;133;141;153;234;181;189,1706484924909
3,148;242;171;227;238;8;189;157,1706484924899
3,32;70;27;85;74;120;134;6,1706484924865
3,159;242;109;155;47;4;174;65,1706484924853
3,43;190;93;108;70;179;124;120,1706484924821
3,91;63;34;129;118;148;237;118,1706484924809
3,21;67;131;82;7;208;145;223,1706484924777
3,40;229;77;93;4;155;74;107,1706484924768
3,136;23;93;74;45;143;146;59,1706484924760
3,47;240;177;206;224;232;205;236,1706484924724
3,45;0;127;202;169;123;212;100,1706484924714
3,62;7;19;43;218;182;69;212,1706484924705
3,109;180;175;149;174;142;10;190,1706484924674
3,185;89;123;31;1;4;117;77,1706484924666
3,96;40;14;131;179;209;201;219,1706484924657
3,186;235;83;2;147;132;161;108,1706484924644
3,189;246;200;174;40;234;213;182,1706484924629
3,52;43;59;218;85;49;41;208,1706484924616
3,21;46;205;223;56;4;84;140,1706484924602
3,27;162;138;15;254;33;27;246,1706484924519
3,165;56;112;120;159;236;75;48,1706484924506
3,240;36;182;110;170;85;98;92,1706484924496
3,74;143;17;46;108;54;50;135,1706484924458
3,41;1;167;152;39;6;161;104,1706484924450
3,208;134;85;92;151;57;48;97,1706484924423
3,83;234;24;27;143;71;224;34,1706484924412
3,120;2;136;158;100;251;105;222,1706484924380
3,224;128;21;77;67;126;67;204,1706484924372
3,108;166;239;35;191;125;86;105,1706484924363
3,153;203;161;3;13;29;92;130,1706484924355
3,29;21;147;171;39;161;0;164,1706484924346
3,226;178;25;22;203;128;155;131,1706484924275
