msg_id,data,timestamp
32,246;241;130;97;235;138;79;168,1706326890572
32,111;218;93;58;239;189;180;252,1706326890387
32,238;149;236;12;241;78;117;194,1706326890259
32,103;94;231;5;62;148;4;19,1706326890023
32,27;85;3;170;118;142;198;53,1706326889937
32,227;176;99;4;200;120;188;101,1706326889709
32,57;54;189;90;21;66;7;96,1706326889493
32,228;60;190;201;178;151;219;154,1706326889450
32,227;17;19;128;234;74;81;62,1706326889268
32,53;240;196;178;214;205;145;57,1706326888992
32,193;66;141;63;94;204;249;55,1706326888893
32,47;104;37;171;215;60;109;81,1706326888856
32,201;61;233;117;78;237;68;226,1706326888721
32,171;104;75;79;53;192;145;163,1706326888490
32,240;84;153;50;81;176;188;46,1706326888305
32,179;137;57;76;175;207;223;66,1706326888123
32,20;206;236;246;112;71;232;215,1706326887808
32,120;169;120;152;248;110;156;254,1706326887759
32,43;177;80;172;6;194;11;137,1706326887622
32,101;31;158;171;24;108;174;224,1706326887576
32,124;77;50;241;163;81;112;67,1706326887397
32,182;39;68;38;165;61;15;168,1706326887351
32,15;127;154;225;5;97;75;39,1706326887123
32,193;103;120;75;164;107;18;36,1706326886846
32,21;105;95;165;136;59;89;52,1706326886663
32,86;16;32;252;31;142;36;31,1706326886621
32,89;172;9;21;74;222;164;214,1706326886431
32,101;169;205;184;35;57;251;195,1706326886342
32,150;139;206;115;245;86;137;175,1706326886250
32,28;165;245;17;179;51;220;132,1706326886161
32,232;78;5;150;112;97;217;52,1706326885882
32,250;43;252;46;229;86;172;213,1706326885743
32,37;9;243;222;151;148;24;229,1706326885535
32,86;90;104;195;182;187;127;198,1706326885491
32,251;123;80;150;135;149;238;20,1706326885249
32,218;111;108;10;32;166;124;84,1706326885209
32,203;110;200;193;14;155;207;217,1706326885022
32,109;190;141;73;100;177;78;218,1706326884831
32,196;12;57;55;88;77;153;227,1706326884754
32,114;191;105;162;10;223;35;186,1706326884708
32,230;212;72;129;110;54;136;179,1706326884522
32,162;224;137;82;207;37;217;30,1706326884478
32,84;86;175;16;193;120;150;205,1706326884425
32,40;105;212;21;148;54;102;218,1706326884385
32,146;71;124;118;0;251;54;207,1706326884344
32,244;24;38;194;82;47;111;122,1706326884256
32,42;98;108;212;56;0;196;55,1706326884114
32,118;76;197;234;139;54;1;116,1706326883926
32,215;165;238;89;55;12;149;171,1706326883881
32,39;63;223;189;163;74;6;195,1706326883779
32,59;18;31;29;207;187;76;51,1706326883652
32,184;43;133;90;5;33;40;214,1706326883473
32,67;150;120;239;5;171;55;75,1706326883251
32,62;210;190;241;34;29;253;45,1706326883069
32,159;29;93;93;41;174;185;73,1706326883028
32,75;86;209;80;98;244;251;157,1706326882892
32,247;117;154;53;23;147;211;20,1706326882710
32,68;27;251;129;240;177;0;164,1706326882249
32,153;12;218;216;239;180;45;129,1706326882158
32,173;11;63;253;121;65;128;125,1706326882074
32,129;12;199;11;97;132;101;245,1706326881927
32,220;214;214;34;221;209;139;128,1706326881840
32,43;234;223;146;21;105;162;4,1706326881749
32,214;55;193;173;83;180;81;57,1706326881700
32,118;42;87;38;223;128;23;214,1706326881656
32,89;212;190;204;235;145;194;185,1706326881423
32,76;231;101;240;208;128;48;209,1706326881103
32,1;68;63;139;93;186;195;113,1706326880968
32,161;13;33;70;22;145;45;25,1706326880874
32,243;19;9;216;135;162;71;118,1706326880741
32,199;215;247;210;81;81;46;246,1706326880696
32,98;137;70;81;200;172;73;21,1706326880462
32,215;77;115;139;152;43;61;192,1706326880331
32,231;51;62;176;43;195;182;35,1706326880281
32,43;101;38;203;235;213;112;72,1706326880236
32,15;22;192;176;111;12;119;128,1706326880206
32,58;187;233;42;101;136;196;86,1706326880096
32,14;167;92;70;28;219;220;87,1706326879815
32,235;204;239;127;98;213;182;229,1706326879730
32,213;203;39;152;90;99;76;197,1706326879686
32,158;102;32;108;3;130;115;81,1706326879635
32,29;79;148;142;117;78;28;201,1706326879548
32,254;214;154;30;214;203;158;125,1706326879462
32,132;88;172;86;13;73;212;31,1706326879412
32,50;88;187;176;178;144;28;82,1706326879234
32,154;104;36;43;234;176;50;151,1706326879192
32,112;245;25;127;152;70;236;129,1706326879055
32,247;94;51;162;28;146;177;193,1706326878821
32,223;218;204;217;173;177;237;19,1706326878786
32,86;50;147;105;71;147;96;130,1706326878733
32,236;46;76;65;111;109;156;246,1706326878566
32,243;99;27;104;8;58;33;96,1706326878382
32,249;169;227;229;24;250;69;11,1706326878240
32,31;163;94;95;105;110;107;16,1706326878063
32,60;233;171;236;11;180;253;210,1706326877881
32,83;46;70;230;211;20;123;176,1706326877835
32,247;217;69;84;169;71;88;196,1706326877792
32,199;24;104;131;195;100;94;36,1706326877656
32,242;78;7;218;127;193;139;158,1706326877572
32,116;133;124;8;188;207;141;253,1706326877387
32,38;13;196;1;118;215;142;73,1706326877339
32,23;169;215;92;181;92;170;242,1706326877021
32,154;195;9;227;15;56;20;19,1706326876935
32,217;161;34;118;215;151;73;235,1706326876849
32,97;123;109;10;68;204;2;165,1706326876752
32,115;184;19;29;171;201;156;147,1706326876514
32,196;17;163;85;54;43;234;98,1706326876426
32,123;49;85;54;67;79;35;150,1706326876337
32,179;61;115;51;54;131;205;100,1706326876240
32,226;170;6;241;158;141;175;155,1706326876159
32,235;211;87;32;210;145;254;120,1706326876014
32,129;171;133;153;222;107;73;94,1706326875829
32,194;170;36;65;153;228;58;60,1706326875738
32,161;239;0;231;69;226;220;13,1706326875696
32,245;217;131;145;249;232;61;233,1706326875647
32,162;60;177;77;254;88;149;101,1706326875607
32,68;58;102;121;55;36;17;17,1706326875561
32,231;11;109;153;218;2;55;82,1706326875467
32,125;6;92;38;117;48;80;122,1706326875377
32,176;75;233;237;65;38;174;200,1706326875328
32,15;192;244;225;3;16;209;68,1706326875286
32,91;92;206;99;2;176;232;93,1706326875233
32,189;1;101;214;38;41;182;252,1706326875197
32,122;16;66;60;225;134;188;198,1706326875146
32,4;12;65;152;133;43;212;12,1706326875064
32,42;29;245;59;89;58;211;193,1706326874967
32,37;185;207;150;76;63;251;122,1706326874781
32,173;84;72;226;87;181;128;233,1706326874737
32,192;25;183;27;250;186;215;80,1706326874694
32,229;128;184;233;48;116;192;54,1706326874652
32,229;78;36;110;110;232;181;241,1706326874604
32,52;242;66;181;113;21;86;19,1706326874368
32,5;127;6;228;31;142;14;141,1706326874286
32,230;216;207;252;225;250;199;34,1706326874188
32,234;35;203;45;216;155;108;48,1706326874151
32,43;40;24;39;147;178;22;165,1706326874109
32,24;51;30;122;92;8;126;75,1706326873864
32,197;115;184;252;117;142;238;195,1706326873774
32,45;150;175;103;87;19;176;188,1706326873690
32,227;10;29;212;211;232;197;93,1706326873512
32,22;225;152;205;55;195;91;206,1706326873242
32,240;244;79;37;64;245;95;92,1706326873060
32,238;36;219;121;7;192;25;96,1706326872977
32,144;122;146;56;18;19;205;118,1706326872919
32,221;161;182;252;230;28;135;102,1706326872881
32,78;152;197;102;186;56;133;129,1706326872830
32,174;106;50;198;251;69;8;138,1706326872738
32,214;145;0;227;38;47;114;144,1706326872698
32,138;158;45;134;252;80;221;205,1706326872648
32,224;156;206;198;121;81;140;95,1706326872146
32,230;216;182;71;238;194;89;45,1706326872062
32,202;113;110;252;51;194;65;114,1706326871876
32,66;50;34;73;95;26;236;1,1706326871781
32,108;118;242;65;251;222;33;219,1706326871739
32,86;46;160;114;184;116;158;48,1706326871553
32,72;95;46;10;22;187;190;127,1706326871372
32,138;163;247;206;62;134;216;252,1706326871140
32,177;202;103;194;37;159;22;119,1706326871054
32,230;111;67;53;123;56;235;115,1706326870925
32,177;13;248;137;42;230;145;104,1706326870736
32,193;31;177;18;193;111;92;212,1706326870695
32,211;249;9;18;29;114;224;226,1706326870650
32,72;32;159;22;1;220;30;103,1706326870415
32,145;244;228;52;28;35;76;180,1706326870374
32,142;25;132;161;171;122;191;230,1706326870152
32,87;53;232;208;184;121;105;2,1706326870058
32,181;184;47;140;248;198;166;183,1706326869883
32,143;217;244;69;222;17;200;252,1706326869745
32,247;145;129;27;57;47;244;13,1706326869691
32,86;4;159;183;236;15;117;41,1706326869656
32,173;197;71;1;107;222;28;68,1706326869507
32,183;54;111;29;134;240;64;25,1706326869319
32,73;225;100;74;0;55;85;38,1706326869287
32,103;117;131;9;97;242;228;93,1706326869152
32,32;236;249;34;38;247;81;247,1706326869057
32,143;184;36;136;81;103;24;163,1706326868967
32,250;76;248;143;252;27;142;176,1706326868734
32,188;114;174;102;94;148;246;27,1706326868697
32,83;250;3;123;15;215;7;142,1706326868641
32,54;186;86;159;105;141;93;95,1706326868555
32,22;223;155;72;233;218;10;193,1706326868412
32,200;125;67;58;99;233;53;163,1706326868372
32,128;43;71;111;152;146;155;238,1706326868318
32,188;118;8;7;185;219;198;127,1706326868277
32,80;144;29;157;239;147;205;241,1706326868231
32,147;137;84;145;84;130;86;106,1706326868138
32,117;118;130;180;236;241;116;237,1706326868050
32,19;237;226;122;45;36;56;18,1706326867776
32,160;242;186;171;243;176;107;35,1706326867499
32,248;158;64;88;2;124;195;1,1706326867315
32,108;38;124;247;27;247;170;154,1706326867173
32,236;10;226;121;121;2;198;29,1706326867135
32,231;67;217;152;2;119;231;79,1706326866901
32,156;180;193;216;89;88;77;93,1706326866865
32,160;24;177;246;156;76;142;100,1706326866821
32,6;23;93;106;195;148;55;139,1706326866724
32,223;121;198;45;186;178;25;24,1706326866395
32,119;59;15;70;95;217;81;29,1706326866310
32,195;177;61;44;137;147;226;70,1706326865986
32,30;6;88;7;80;7;155;159,1706326865946
32,113;159;115;230;246;195;113;254,1706326865905
32,89;17;147;75;138;107;182;173,1706326865480
32,137;175;119;135;206;227;11;121,1706326865387
32,13;193;128;62;160;142;113;234,1706326865301
32,85;129;67;102;159;109;219;139,1706326865248
32,125;127;34;36;241;56;206;77,1706326865205
32,25;237;92;68;239;254;210;250,1706326865159
32,188;7;16;248;122;45;232;65,1706326865118
32,220;142;34;118;169;130;70;176,1706326865024
32,250;65;72;62;98;52;112;54,1706326864971
32,75;87;77;36;105;82;59;53,1706326864870
32,75;91;173;52;172;47;203;36,1706326864455
32,236;192;72;18;236;30;38;60,1706326864321
32,28;235;77;237;107;223;208;127,1706326864267
32,239;185;84;115;14;149;165;114,1706326864042
32,64;121;86;26;222;216;164;30,1706326863856
32,226;119;205;135;116;162;36;84,1706326863805
32,102;158;73;248;218;125;166;8,1706326863718
32,210;229;43;113;58;7;118;240,1706326863672
32,63;245;145;8;252;230;147;217,1706326863491
32,176;176;92;162;30;41;33;14,1706326863400
32,192;165;11;119;9;116;89;101,1706326863354
32,66;173;35;31;60;164;54;167,1706326862852
32,21;172;176;102;140;63;206;202,1706326862766
32,20;177;132;39;139;118;220;47,1706326862668
32,217;198;1;10;30;234;20;39,1706326862352
32,103;14;180;171;97;179;154;132,1706326862268
32,3;151;131;97;61;67;213;57,1706326862215
32,167;118;145;18;95;93;184;158,1706326862086
32,84;7;137;156;108;122;181;180,1706326862040
32,248;11;36;73;242;224;133;1,1706326861946
32,231;71;233;96;110;200;72;23,1706326861906
32,125;107;168;172;234;136;246;253,1706326861811
32,134;91;221;11;239;64;240;173,1706326861679
32,79;121;167;231;183;174;25;133,1706326861589
32,143;169;140;90;132;133;176;102,1706326861540
32,66;34;198;213;8;115;218;32,1706326861355
32,58;63;148;2;36;208;118;169,1706326861310
32,243;85;216;249;237;88;61;227,1706326861266
32,30;228;230;29;168;168;94;226,1706326861170
32,102;172;174;223;160;4;15;126,1706326861086
32,23;138;75;185;149;120;184;251,1706326860850
32,75;87;184;147;23;160;88;149,1706326860814
32,198;44;41;45;95;164;196;137,1706326860676
32,203;97;212;57;30;203;226;143,1706326860622
32,119;219;126;200;178;54;22;42,1706326860443
32,248;193;240;91;4;5;112;203,1706326860359
32,190;101;25;146;128;53;174;146,1706326860181
32,181;172;206;106;206;206;235;142,1706326860046
32,67;123;72;105;79;72;208;95,1706326859999
32,157;93;121;101;52;9;110;80,1706326859865
32,32;169;158;43;96;76;87;252,1706326859449
32,155;185;97;130;168;186;92;172,1706326859415
32,47;169;120;177;182;248;29;2,1706326859278
32,159;96;170;115;109;4;144;204,1706326859095
32,237;110;68;97;47;142;14;161,1706326859049
32,184;116;177;73;254;218;29;175,1706326858960
32,247;50;107;252;50;249;221;5,1706326858505
32,203;38;21;199;63;95;239;224,1706326858459
32,111;238;46;20;244;120;42;190,1706326858277
32,215;72;87;204;150;160;241;97,1706326858188
32,20;128;123;166;162;226;5;152,1706326858046
32,203;254;188;192;0;116;102;104,1706326857958
32,137;254;214;230;142;241;214;22,1706326857906
32,122;158;240;10;221;248;218;186,1706326857638
32,125;188;30;6;111;251;244;118,1706326857546
32,244;65;152;244;252;200;63;69,1706326857371
32,33;187;62;59;169;176;23;176,1706326857145
32,173;129;128;146;131;175;76;39,1706326857054
32,40;103;182;59;192;135;110;102,1706326857005
32,88;171;229;86;251;249;218;3,1706326856785
32,213;208;200;244;9;87;242;171,1706326856694
32,79;201;9;163;183;226;175;25,1706326856604
32,18;186;38;202;178;69;76;252,1706326856515
32,36;212;252;4;124;171;187;191,1706326856200
32,127;68;53;165;170;33;180;140,1706326856061
32,221;10;249;92;171;206;136;235,1706326855832
32,131;92;106;102;141;49;186;87,1706326855790
32,154;161;39;184;229;139;42;117,1706326855738
32,121;196;28;127;90;135;129;100,1706326855701
32,135;111;196;178;164;169;90;166,1706326855654
32,187;173;28;202;54;228;220;22,1706326855610
32,65;233;150;38;2;138;40;10,1706326855558
32,78;72;195;70;27;233;8;221,1706326855520
32,246;1;177;29;86;111;141;144,1706326855392
32,233;93;126;176;115;75;254;63,1706326855246
32,174;84;220;55;80;202;129;43,1706326855118
32,100;187;193;33;81;99;218;43,1706326855065
32,67;252;112;238;147;216;148;152,1706326855018
32,108;135;253;49;145;69;56;124,1706326854976
32,236;190;239;152;152;166;12;135,1706326854743
32,189;44;15;29;197;28;219;63,1706326854651
32,13;96;217;121;219;35;66;226,1706326854568
32,71;122;219;28;185;191;137;228,1706326854393
32,254;224;237;67;126;144;199;75,1706326854341
32,53;83;74;199;36;46;251;161,1706326854207
32,144;5;4;170;170;170;183;232,1706326853832
32,122;122;229;69;78;148;238;165,1706326853658
32,65;201;241;66;15;35;96;21,1706326853340
32,68;199;151;121;184;181;241;236,1706326853297
32,48;181;33;211;150;189;200;3,1706326853159
32,25;96;83;113;129;36;147;50,1706326853019
32,191;159;47;96;169;85;164;191,1706326852527
32,113;59;85;70;171;119;110;167,1706326852483
32,209;85;155;223;52;219;137;64,1706326852426
32,105;171;2;46;47;246;202;16,1706326852344
32,71;24;104;212;118;5;138;134,1706326852303
32,219;206;216;195;98;133;188;170,1706326852252
32,194;68;107;2;38;38;74;41,1706326852167
32,225;18;254;60;239;162;34;25,1706326851896
32,1;155;254;68;183;226;210;74,1706326851851
32,138;36;20;112;154;63;8;30,1706326851758
32,35;35;21;47;182;100;253;100,1706326851440
32,31;151;184;50;237;80;131;96,1706326851403
32,130;107;71;73;59;252;65;169,1706326851264
32,106;102;45;254;183;73;180;182,1706326851038
32,57;250;87;79;126;85;108;247,1706326850995
32,228;215;205;106;78;229;69;247,1706326850954
32,41;57;220;57;111;81;187;66,1706326850722
32,96;56;93;26;224;30;87;248,1706326850540
32,134;26;46;237;180;214;165;81,1706326850501
32,70;227;42;49;145;64;103;48,1706326850457
32,89;5;73;32;5;8;17;15,1706326850136
32,128;12;195;137;8;12;51;165,1706326850043
32,23;205;170;2;88;254;63;235,1706326850004
32,191;212;89;182;91;107;223;234,1706326849963
32,52;41;31;212;224;244;96;160,1706326849721
32,64;208;172;6;213;43;206;5,1706326849548
32,225;83;237;127;70;114;153;158,1706326849231
32,66;45;140;27;189;181;55;104,1706326849186
32,19;216;107;37;67;230;3;190,1706326849139
32,49;59;205;107;191;196;229;130,1706326849097
32,116;73;71;12;90;35;138;254,1706326848966
32,247;133;137;240;159;112;8;158,1706326848648
32,158;94;99;64;113;134;72;196,1706326848605
32,238;167;150;224;191;124;199;90,1706326848335
32,93;186;31;234;76;31;204;53,1706326848283
32,102;225;37;221;118;133;130;162,1706326848243
32,7;248;147;6;119;54;81;95,1706326848106
32,147;233;4;44;189;65;40;122,1706326848060
32,89;125;102;233;191;94;84;42,1706326847835
32,132;182;195;68;55;254;74;239,1706326847563
32,200;53;163;109;141;181;58;175,1706326847509
32,220;105;130;81;176;196;166;118,1706326847330
32,135;140;93;9;138;192;117;67,1706326846834
32,67;249;63;168;159;109;188;126,1706326846594
32,211;222;113;198;223;108;182;72,1706326846545
32,233;146;193;135;203;103;52;17,1706326846099
32,99;26;156;201;228;109;123;78,1706326846045
32,65;128;68;226;135;70;93;76,1706326845876
32,44;145;13;149;171;106;68;205,1706326845546
32,88;112;201;30;124;21;98;214,1706326845377
32,125;200;161;182;236;100;83;22,1706326845322
32,237;251;169;101;75;49;69;140,1706326845107
32,224;34;211;110;95;62;54;221,1706326844972
32,124;71;5;69;197;171;154;162,1706326844917
32,9;18;38;89;199;137;67;189,1706326844735
32,210;52;229;90;235;7;31;127,1706326844647
32,126;20;60;75;127;111;219;152,1706326844561
32,64;21;177;143;220;55;204;185,1706326844518
32,179;54;94;115;249;185;110;35,1706326844330
32,189;229;205;0;247;86;92;39,1706326844285
32,82;203;158;4;156;113;39;113,1706326844249
32,141;107;180;2;140;41;156;228,1706326844010
32,237;253;190;167;161;240;57;212,1706326843966
32,222;100;41;149;23;128;147;179,1706326843915
32,148;214;23;86;147;208;119;231,1706326843823
32,1;68;13;15;40;135;93;163,1706326843682
32,14;121;151;233;143;230;209;106,1706326843643
32,19;182;201;90;185;211;103;157,1706326843600
32,147;168;207;231;141;118;39;134,1706326843551
32,134;79;68;187;89;108;23;59,1706326843504
32,210;86;141;239;58;160;230;56,1706326843321
32,84;126;217;225;116;126;67;9,1706326843279
32,156;174;199;192;242;100;39;99,1706326843090
32,152;214;242;73;180;100;252;26,1706326842913
32,69;227;64;131;146;253;124;254,1706326842871
32,67;73;171;17;93;32;225;119,1706326842776
32,248;102;141;47;29;248;185;181,1706326842642
32,177;226;12;115;78;20;134;78,1706326842272
32,109;71;162;66;174;157;153;119,1706326842184
32,106;45;239;224;204;1;119;120,1706326842137
32,57;135;34;68;216;226;174;4,1706326842007
32,34;191;104;63;43;47;12;137,1706326841951
32,197;248;148;220;179;65;13;47,1706326841860
32,115;49;120;63;252;24;232;170,1706326841812
32,190;229;7;128;219;159;53;57,1706326841772
32,248;138;2;171;144;161;94;4,1706326841678
32,100;108;75;43;90;0;5;251,1706326841622
32,157;23;222;75;117;215;146;114,1706326841535
32,50;9;181;241;235;204;132;171,1706326841498
32,172;57;187;41;47;45;193;97,1706326841389
32,180;63;131;199;102;51;178;235,1706326841356
32,113;180;129;100;184;14;53;209,1706326841076
32,200;238;160;223;109;250;19;19,1706326841026
32,90;96;88;12;46;46;26;49,1706326840944
32,210;140;111;52;185;174;251;208,1706326840899
32,50;221;173;13;243;184;230;10,1706326840764
32,213;218;50;53;217;49;87;145,1706326840716
32,191;4;25;6;169;97;127;141,1706326840675
32,129;89;93;100;15;212;120;94,1706326840619
32,240;90;228;207;9;223;222;239,1706326840580
32,251;99;155;220;103;32;98;162,1706326840533
32,51;201;3;125;98;96;18;42,1706326840492
32,152;154;24;143;58;71;190;41,1706326840361
32,59;34;62;30;44;137;105;222,1706326840127
32,132;176;153;70;145;91;209;106,1706326840087
32,46;39;116;207;55;159;222;19,1706326839858
32,247;131;199;152;141;199;14;80,1706326839714
32,229;134;112;79;119;210;157;144,1706326839308
32,72;72;5;5;105;185;169;83,1706326839216
32,156;131;21;60;137;238;17;78,1706326839175
32,8;73;32;99;45;36;23;163,1706326839129
32,206;4;57;42;7;240;75;252,1706326838897
32,170;11;245;87;97;225;111;39,1706326838536
32,192;33;61;101;202;133;110;136,1706326838482
32,85;62;18;192;70;85;135;70,1706326838394
32,233;44;1;195;179;70;110;177,1706326838254
32,0;205;239;183;222;33;118;212,1706326838218
32,22;74;142;18;245;158;212;55,1706326837988
32,220;6;177;222;13;52;39;251,1706326837943
32,191;181;225;76;18;75;107;153,1706326837902
32,199;10;150;83;144;193;183;233,1706326837718
32,14;247;115;35;193;188;251;228,1706326837628
32,53;53;246;51;125;63;48;196,1706326837572
32,104;1;160;32;234;99;26;207,1706326837211
32,138;32;59;245;14;141;62;3,1706326837168
32,159;41;17;188;69;15;120;97,1706326836846
32,249;64;11;155;179;4;230;70,1706326836713
32,80;39;213;4;173;224;124;250,1706326836616
32,95;210;41;235;216;178;170;54,1706326836474
32,92;115;126;171;236;238;93;172,1706326836386
32,48;223;219;187;19;15;251;27,1706326836199
32,187;209;245;171;224;134;85;35,1706326835970
32,142;6;136;234;23;21;136;154,1706326835927
32,222;99;67;156;161;4;156;51,1706326835885
32,75;192;79;188;106;154;41;193,1706326835739
32,51;46;104;21;79;35;234;193,1706326835704
32,163;243;17;223;15;93;183;115,1706326835661
32,218;222;38;28;138;114;157;254,1706326835570
32,49;23;183;144;134;111;47;219,1706326835436
32,57;166;94;172;60;69;21;249,1706326835341
32,61;220;137;47;137;68;195;215,1706326835211
32,200;100;185;127;136;231;232;3,1706326835164
32,13;44;138;202;77;250;158;176,1706326835017
32,248;251;178;73;215;103;208;159,1706326834937
32,214;123;176;3;181;117;97;148,1706326834843
32,223;222;4;64;53;247;101;181,1706326834662
32,11;158;151;141;144;6;180;34,1706326834607
32,39;108;88;245;250;143;42;236,1706326834521
32,43;244;10;85;45;231;32;17,1706326834070
32,4;79;108;87;68;164;27;124,1706326833879
32,113;185;68;55;58;66;167;151,1706326833701
32,12;113;233;9;68;92;140;95,1706326833648
32,145;67;113;23;12;16;240;147,1706326833477
32,56;231;24;40;236;15;112;26,1706326833248
32,142;204;205;107;151;159;93;159,1706326833164
32,43;135;104;241;45;17;95;120,1706326832978
32,190;252;147;111;101;43;112;115,1706326832836
32,15;37;212;2;29;52;139;83,1706326832753
32,197;31;253;190;13;76;28;4,1706326832569
32,211;226;238;205;18;251;206;93,1706326832477
32,151;152;195;57;174;144;159;78,1706326832291
32,148;178;83;8;20;185;226;201,1706326832241
32,132;60;222;21;146;253;250;19,1706326832152
32,50;105;0;137;149;137;70;137,1706326832058
32,242;61;74;179;116;253;234;189,1706326831822
32,147;11;172;203;175;174;47;14,1706326831731
32,29;44;162;156;37;50;36;180,1706326831690
32,96;162;60;175;190;133;61;214,1706326831232
32,66;129;29;235;214;94;63;180,1706326831191
32,74;129;72;62;4;15;51;118,1706326831141
32,9;74;229;189;231;53;101;95,1706326831054
32,34;175;96;251;49;120;15;106,1706326830684
32,198;219;11;168;131;83;184;5,1706326830507
32,29;59;205;158;84;20;95;169,1706326830417
32,23;161;35;41;238;239;51;80,1706326830332
32,27;244;246;16;232;81;212;186,1706326830143
32,243;44;126;100;226;246;235;9,1706326830098
32,36;200;251;189;40;243;192;150,1706326829964
32,40;95;3;71;94;52;209;202,1706326829920
32,197;66;112;13;195;66;228;12,1706326829690
32,242;137;69;112;176;91;25;194,1706326829655
32,135;21;167;155;150;44;138;174,1706326829607
32,107;240;222;146;97;73;56;57,1706326829467
32,15;31;183;192;202;165;4;246,1706326829190
32,188;156;60;195;115;24;30;46,1706326829152
32,88;165;221;95;228;30;91;66,1706326829053
32,1;11;239;158;54;212;227;202,1706326828879
32,252;209;0;0;48;146;191;41,1706326828607
32,238;123;1;192;209;64;79;98,1706326828552
32,119;208;70;18;9;119;180;151,1706326828516
32,30;151;97;125;4;45;241;111,1706326828476
32,27;88;55;179;115;40;49;161,1706326828107
32,222;104;235;59;237;73;209;146,1706326828054
32,227;236;48;187;157;146;126;233,1706326827973
32,176;169;224;211;170;188;132;132,1706326827791
32,166;242;35;161;58;110;50;44,1706326827648
32,52;102;218;36;50;124;250;59,1706326827563
32,6;98;236;223;86;110;201;33,1706326827518
32,191;194;214;238;174;225;96;212,1706326827477
32,251;106;52;108;75;115;68;187,1706326827421
32,26;20;120;26;132;148;77;78,1706326827381
32,72;25;236;48;54;116;195;108,1706326827200
32,11;245;45;176;246;83;97;138,1706326827060
32,58;140;235;35;53;3;103;168,1706326826974
32,9;135;221;42;111;150;33;89,1706326826921
32,237;248;247;49;118;41;197;152,1706326826881
32,76;61;243;185;35;152;254;131,1706326826688
32,64;63;105;99;168;250;40;68,1706326826644
32,121;137;107;170;65;207;28;59,1706326826603
32,67;56;138;6;1;66;172;36,1706326826503
32,179;12;71;168;168;101;20;153,1706326826462
32,179;152;126;156;31;202;102;243,1706326826371
32,136;201;243;38;114;210;193;92,1706326826322
32,159;227;218;58;227;15;34;96,1706326826183
32,47;214;146;241;187;15;197;127,1706326826145
32,32;113;88;193;181;117;177;229,1706326826006
32,3;55;205;93;150;167;117;8,1706326825915
32,221;89;9;124;94;215;12;59,1706326825876
32,57;89;170;215;114;175;42;79,1706326825831
32,110;133;120;171;252;54;13;193,1706326825642
32,154;193;0;137;227;0;196;49,1706326825600
32,111;11;128;197;198;68;156;90,1706326825375
32,91;127;102;10;70;65;1;171,1706326825189
32,16;225;79;32;195;99;248;136,1706326825150
32,43;153;67;56;169;222;232;147,1706326825008
32,247;49;202;147;213;0;222;97,1706326824640
32,210;180;234;37;106;7;101;20,1706326824597
32,130;31;14;144;88;144;0;101,1706326824455
32,66;29;242;252;148;100;46;153,1706326824229
32,170;200;130;115;53;28;67;83,1706326823765
32,252;133;138;5;55;92;156;185,1706326823672
32,237;99;8;146;1;181;137;241,1706326823582
32,144;154;44;87;11;49;88;1,1706326823438
32,84;85;11;84;234;128;91;8,1706326823400
32,52;68;16;112;195;142;142;42,1706326823269
32,199;94;49;197;130;130;120;200,1706326823032
32,202;186;4;221;31;175;30;205,1706326822849
32,35;56;63;248;44;248;42;42,1706326822801
32,101;18;249;136;182;43;126;181,1706326822620
32,134;253;85;58;85;78;244;104,1706326822581
32,243;175;59;215;201;204;3;128,1706326822530
32,27;224;135;149;67;242;173;202,1706326822444
32,235;10;100;177;200;150;0;142,1706326822398
32,59;232;118;157;50;37;30;158,1706326822212
32,114;38;148;190;119;154;179;253,1706326822120
32,130;186;9;213;149;17;52;13,1706326821981
32,65;151;103;213;172;218;31;178,1706326821940
32,193;185;7;236;105;3;58;69,1706326821704
32,92;128;22;192;98;250;54;81,1706326821478
32,212;178;196;251;58;225;29;183,1706326821397
32,134;64;36;158;93;45;235;196,1706326821304
32,103;4;253;211;104;65;109;155,1706326821255
32,59;96;104;155;95;120;4;175,1706326821213
32,126;59;244;48;18;58;175;39,1706326820979
32,1;125;220;104;99;209;206;160,1706326820938
32,166;5;164;70;108;173;83;205,1706326820897
32,117;71;82;52;96;9;172;153,1706326820840
32,165;236;11;144;58;135;252;218,1706326820625
32,182;205;181;35;246;59;122;247,1706326820570
32,167;121;186;182;235;96;72;3,1706326820489
32,22;179;55;164;213;82;254;112,1706326820070
32,106;43;107;129;77;248;58;80,1706326820038
32,140;101;147;73;231;45;141;44,1706326819987
32,66;135;126;15;234;166;84;169,1706326819938
32,137;12;206;61;127;39;26;67,1706326819576
32,224;252;152;249;162;69;122;38,1706326819539
32,18;124;191;9;165;181;206;219,1706326819495
32,92;251;12;107;47;42;180;206,1706326819406
32,183;201;254;243;224;206;165;158,1706326818997
32,62;67;191;53;216;215;116;72,1706326818938
32,236;140;146;123;80;73;235;91,1706326818581
32,37;200;220;199;208;145;150;82,1706326818536
32,197;202;97;62;155;41;2;176,1706326818496
32,171;72;245;248;151;156;137;116,1706326818448
32,245;138;75;214;63;51;200;228,1706326818265
32,20;182;79;38;49;152;103;81,1706326818177
32,79;139;55;238;251;186;71;39,1706326818079
32,82;119;150;1;151;78;162;226,1706326817928
32,198;11;105;218;79;61;137;128,1706326817829
32,134;128;180;123;216;195;34;242,1706326817724
